hotel_id,rate,title,review
0,5.0,Parfait !,"Accueil très chaleureux, chambre impeccable, jardin et plage très propres et bien aménagés. Des sourires et de la gentillesse de la part de tout le personnel (apparemment habituel à la Réunion), toujours à l'écoute et prêts à aider (conciergerie, accueil, restauration et entretien ). Buffets breakfast et dîner somptueux, variés et de bonne qualité. Restaurant sur la plage de standing et gastronomique. Très propre et engagement pour la planète affiché. Très bien situé pieds dans l'eau sur le lagon, seul (?) endroit de l'île où on peut se baigner sans danger. Accès facile aux axes menant à la découverte de l'île (avec voiture de location obligatoire, l'hôtel peut se charger de faire livrer la voiture sur place). Vraiment inoubliable et chaudement recommandé !"
0,5.0,Un magnifique séjour ☀️,"Un immense merci au personnel de l’hôtel pour son excellent accueil. Je suis venue avec ma mère pour une durée d’une semaine. Nous avons été enchantées par à peu près tout : le personnel est des plus gentils et agréables, les lieux et équipements sont modernes et propres et le buffet est varié et convient à tous (vegan vous trouverez tout pour vous également). La mer et la plage sont très jolies avec de beaux poissons proches de la plage. Tout est fait pour simplifier votre séjour et le rendre des plus agréables.. Je reviendrai c’est certain !! ❤️"
0,5.0,Le cadre parfait pour notre mariage ! A&E 30 août 2019,"Nous avons instantanément été sous le charme du Lux Saint-Gilles ! Cadre et espaces magnifiques qui aspirent à la quiétude et à l’harmonie.  Nous avons déjà écrit un avis en ce sens ... Nous souhaitons souligner par le biais de ce nouveau post le professionnalisme, la disponibilité et à la fois la discrétion du personnel du Lux Saint-Gilles ! Leur prestation a été au delà de nos attentes. Nous y avons vécu des moments intenses en famille qui resteront gravés dans nos mémoires. Merci à tous les collaborateurs du Lux d’avoir sublimé notre soirée de mariage, et en particulier Etienne G pour cette organisation sans faille et Jérôme de L’Orangine pour la gestion remarquable de cet espace, pour sa constante discrète présence !  Merci, A&E 30 août 2019. "
0,4.0,La lumière plus que le luxe,La direction rappele que Lux signifie lumière et non luxe. La plus confortable aisance y est pourtant tant dans les cases (maisons de bois) que sur la plage des salines (transats). Choisir la bonne saison pour bénéfixier du meilleur prix.
0,3.0,Le temps d’un week end...,"Ns n’en connaissions qu’un d’hotel 5 étoiles jusqu’a présent et c’est le Palm.  Nous avons donc découvert le LUX le temps de 2 nuits.  Assez mitigé ds l’ensemble... - bcp de petites attentions ds la chambre dt des cadeaux qui n’ont pas nécessité de paiement 👍 -Personnel souriant et agréable (ce n’était pas tjrs le cas de clients qui ne disaient ou ne répondaient pas bjr..) -Hotel bien situé: pied ds l’eau, un superbe avantage ! Piscine magnifique mais pas chauffée (...) -Belle Décoration contemporaine ds la chambre, et odeur très très agréable - literie super super confortable sauf pr l’enfant, ca a été une mauvaise nuit pour ma poulette  .     - pas mal d’activité proposée - bcp de disponibilité au niveau des transats.  Les points qui pour moi font que cet hotel malgré le…"
0,5.0,L'Excellence,"Accueil de grande qualité, Chambre supérieure très bon standing, restauration de très bon niveau que ce soit en buffet ou bar ou restaurant à la plage, environnement paysager propice à la détente et un personnel très attentionné , tout cela a donné un week end très sympathique."
0,4.0,"Très bien placé , Proche du lagon ","Je rejoint certains avis précédents cet hôtel n’a pas le statut d’un 5 étoiles mais il s’en tire plutôt bien . Nous revenons d’un séjour de 17 jours à la réunion et l’hôtel le récif a été notre logement pendant toute la durée du séjour .  Randonneur de passion nous avons souvent loupé le petit déjeuner comprit dans notre pension et malgré nos demandes de pouvoir nous constituer des petits déjeuner , refus du personnel .. sinon pour le reste rien à redire si ce n’est un bar qui manque totalement de convivialité, il ne nous donne pas l’envie de boire un coup.. je pense que des salons serait bien mieux adapté plutôt que ces horribles tables hautes.. quand aux soirées à thème c’est l’arnaque horriblement cher pour ce que l’on y mange ,le prix est sans alcool alors qu’il suffit de…"
0,5.0,Séjour parfait !,"Séjour de 15 jours passés dans cet hôtel situé dans un magnifique parc. Chambre Deluxe, située à l'étage, grande et bien agencée avec de nombreux rangements et dotée d'une belle terrasse. Très bien insonorisée.Une grande bouteille d'eau est offerte chaque jour. Plateau de courtoisie avec thé et café. Le petit-déjeuner est excellent et très varié !!! Tout est vraiment bon mais mention spéciale pour les crêpes  et le granola maison ! Pas d'attente pour avoir une table alors que l'hôtel était complet. Le personnel du petit-déjeuner est très efficace et sympathique. Ces compliments valent également pour tout le personnel de l'hôtel. Au niveau de la plage, il y a de nombreux transats, nous en avons toujours trouvé de disponibles même en arrivant à la plage vers 15h00. Concernant la…"
0,3.0,Ne mérite pas ses 5 etoiles,"Pour une vue d'ensemble L'hôtel est beau le cadre également mais des qu'on entre dans la chambre on constate la vétusté des équipements (cf photos) le ménage n'est fait qu'à moitié et les employés ont mangé tous les bonbons que j'avais dans ma chambre (chambre 108)! Incroyable. Jamais vu dans un hôtel de cette catégorie. Hier soir nous allons dîner au restaurant la plage. Il y avait une table en bord d'océan on nous la refuse prétextant qu'elle était confirmée ? Nous proposons donc de la réserver pour le lendemain mais on nous dit que les tables ne peuvent pas être bloquée qu'elles sont données au premier arrivé ! C'est donc nous puisque la table est libre ! Et bien non ils la garderont pour un couple arrivé 45 minutes après nous, un scandale. Si vous tenez à faire un séjour…"
0,5.0,Excellente équipe et service *****,"Excellent séjour passé au Lux : l’architecture, le lieu, le lagon, les ateliers  ... sont de très bonnes qualité (4*|5*). Mais surtout ce qui fait la différence c’est la gentillesse et l’attention portée par l’équipe tout au long de notre séjour. Une bouteille pour notre accueil, des cadeaux tout au long du séjour, des attentions particulières pour les anniversaires / notre anniversaire de mariage… Une sérieuse envie de faire plaisir et d’apporter un conseil pour les visites, les découvertes de lieux à part, les restaurants,… Une mention toute particulière pour Priscillia, Marie, Thomas, Sébastien … Qui ont su faire de notre séjour à véritable ravissement. Nous reviendrons dès que possible !!!"
0,3.0,Bien MAIS... ,"Nous avons passé un bon séjour pour ce type d'hôtel ! Par contre pour cette catégorie d'hôtel il me semble bien loin du haut standing ! La piscine il y a plusieurs carreaux cassés, le bar extérieur est très long et cher... Personnel accueillant ! Le cocktail de bienvenue par contre médiocre ! Servir du schewpps coco... C'est vraiment horrible ! Le cadre est bien mais ça ne fait pas tout... La chambre au top par contre ! Et puis cette histoire d'avis tronqués par la direction sur Tripadvisor ne laisse pas d'ambiguïté sur la volonté de duper sans pour autant valoir ses étoiles ! À revoir ! "
0,2.0,Malheureusement pas à la hauteur d'un 5 étoiles,"Au bord de la plage, donc très bien placé. Grande piscine, magnifique structure. Malheureusement services et restauration à revoir.. Je trouve ça que ça ne vaut pas les 5 étoiles qu'il a.  Le personnel pourrait être plus agréable et accueillant, notamment les cadres.."
0,5.0,14 jours de rêve,"Un hôtel dans un cadre somptueux au bord du lagon de l'île de la Reunion. Des équipes toujours souriantes et aux petits soins à tous moments. Un plus pour l'équipe du bar toujours très accueillante et Julien au restaurant ""la cuisine"" pour sa gentillesse. On reviendra les yeux fermés !"
0,1.0,Hotel à pigeons !! A éviter absolument,A éviter de toute urgence. Manque d'hygiène total. J'ai retrouvé des cafards morts dans les draps. La salle de bain n'était pas complètement nettoyé : poils et cheveux sur la cuvette des toilettes . Le patron est très désagréable et seul l'argent semble l'intéresser. Il ne présente aucune excuse et se décharge sur son personnel. Bref un hôtel à pigeons.
0,5.0,un hôtel qui représente bien la Réunion,"très bel hôtel avec de jolies villas créoles, très bien entretenues , nous avions deux chambres côte à côte à l'étage très agréables. le ménage est très bien fait tous les jours avec de petites attentions, un petit service du soir avec une bouteille d’eau et autres besoins proposés chaque soir  , c’est vraiment très bien et rare... le restaurant la cuisine est très bien avec un buffet très varié et très bon pour le petit déjeuner. Pour le diner , il serait intéressant de proposer une formule un peu moins cher pour un repas plus léger le soir. Une belle piscine mais en Août un peu fraîche, il serait bien de la chauffer afin d’en profiter un peu quand le lagon est agité. Petite rénovation à prévoir pour un 5 étoiles dans les chambres et à l'extérieur. Literie parfaite et personnel…"
0,5.0,Très bel Hôtel ,"Cadre fantastique, hôtel de charme, service très professionnel. Les chambres sont confortables et propres, de bons restaurants, plage de rêve, tout pour passer de superbes vacances.  Le lagon devant l’hotel regorge de poissons, nous avons pu observer des tortues, des poulpes, des raies... L’hotel fournit des masques c’est super. "
0,5.0,Un très beau séjour en famille,"Nous venons de passer une dizaine de jours dans ce bel hôtel. Le personnel est aux petits soins. Un clin d'oeil spécial pour Alexis à la restauration, Kevin au bar et Stéphanie pour la partie commerciale.  L'hôtel est idéalement situé sur le lagon ce qui permet de se baigner en toute tranquillité et même de voir des tortues et de jolis poissons !  Les chambres sont spacieuses, confortables, propres même si elles mériteraient un coup de jeune. La conciergerie permet d'organiser toutes les activités depuis l'hôtel On a pu rayonner dans toute l'île depuis l'hôtel Spa agréable (massage en plein air)"
0,5.0,Les paysages splendides de l’ile de la Réunion,"Si vos moyens vous le permettent c’est l’hôtel Lux qu’il faut choisir ! Le paradis tout au bord du lagon ! Cadre magique, accueil exceptionnel, personnel parfait, aimable et souriant. Nombreuses villas blanches type colonial qui accueillent les belles chambres dans un parc magnifique ! À conseiller sans hésiter, le prix est assez élevé mais justifié."
0,5.0,Séjour agréable,"Hôtel bien placé, avec accès direct sur une jolie plage du lagon avec transats et mer avec poissons à vue.  Piscine très agréable, salle de sport avec des cours proposés au top. Petit déjeuner très bon et copieux, et repas au buffet ou à la carte très bon!  Chambre spacieuse et propre. Le ménage était correctement fait tous les jours. Salle de bain qui manque légèrement de place pour poser nos affaires mais propre et moderne.  Petit bémol : de nombreux moustiques au niveau de l’entrée de l’hotel sur le parking...  on se fait dévorer en quelques minutes."
